run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-033,entities,,0,customer,entities,true,true,voss retail,voss retail,true,1,1,true,true,599,450,947,7,0,256,0.000317,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-034,entities,,0,person,entities,true,true,priya raman,priya raman,true,1,1,true,true,721,506,859,7,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-035,entities,,0,person,entities,true,true,elena marchetti,elena marchetti,true,1,1,true,true,1311,1168,878,9,0,256,0.000289,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-036,entities,,0,product,entities,true,true,palisade edge,palisade edge,true,1,1,true,true,1014,900,748,8,0,256,0.000231,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-037,entities,,0,person,entities,true,true,jonas weber,jonas weber,true,1,1,true,true,803,612,840,7,0,256,0.000270,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-038,entities,,0,person,entities,true,true,marta lindqvist,marta lindqvist,true,1,1,true,true,853,716,968,8,0,256,0.000327,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-039,entities,,0,owner,entities,true,true,hana sato,hana sato,true,1,1,true,true,807,586,871,7,0,256,0.000283,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-040,entities,,0,customers,entities,true,true,"[""meridian freight"",""voss retail""]","[""meridian freight"",""voss retail""]",true,1,1,true,true,964,812,803,15,0,256,0.000264,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-001,facts,,0,p95_ms,facts,true,true,90,90,true,1,1,true,true,1071,944,806,7,0,256,0.000255,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-002,facts,,0,p99_ms,facts,true,true,400,400,true,1,1,true,true,1276,1156,773,7,0,256,0.000240,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-003,facts,,0,days,facts,true,true,90,90,true,1,1,true,true,580,469,767,5,0,256,0.000235,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-004,facts,,0,cve_id,facts,true,true,cve-2026-1881,cve-2026-1881,true,1,1,true,true,619,452,746,14,0,256,0.000238,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-005,facts,,0,price_eur,facts,true,true,600,600,true,1,1,true,true,655,436,882,7,0,256,0.000288,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-006,facts,,0,minutes,facts,true,true,72,72,true,1,1,true,true,1278,1183,911,5,0,256,0.000298,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-007,facts,,0,start_utc,facts,true,true,09:41,09:41,true,1,1,true,true,661,546,918,10,0,256,0.000308,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-008,facts,,0,severity,facts,true,true,sev2,sev2,true,1,1,true,true,664,477,1012,8,0,384,0.000292,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-009,facts,,0,rows,facts,true,true,120000000,120000000,true,1,1,true,true,667,534,851,7,0,256,0.000275,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-010,facts,,0,port,facts,true,true,8443,8443,true,1,1,true,true,622,502,807,6,0,256,0.000254,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-011,facts,,0,port,facts,true,true,8080,8080,true,1,1,true,true,1123,1030,841,6,0,256,0.000269,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-012,facts,,0,rps,facts,true,true,14200,14200,true,1,1,true,true,1000,891,777,7,0,256,0.000242,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-013,facts,,0,threshold_mb,facts,true,true,8,8,true,1,1,true,true,1114,976,829,7,0,256,0.000265,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-014,facts,,0,headcount,facts,true,true,48,48,true,1,1,true,true,858,761,1109,6,0,256,0.000387,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-015,facts,,0,countries,facts,true,true,11,11,true,1,1,true,true,692,579,1109,5,0,1024,0.000058,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-016,facts,,0,budget_eur,facts,true,true,40000,40000,true,1,1,true,true,860,763,932,9,0,256,0.000313,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-017,facts,,0,tickets,facts,true,true,218,218,true,1,1,true,true,937,809,861,6,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-018,facts,,0,tickets,facts,true,true,174,174,true,1,1,true,true,935,820,861,6,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-019,facts,,0,days,facts,true,true,30,30,true,1,1,true,true,718,623,831,5,0,256,0.000263,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-020,facts,,0,mode,facts,true,true,compliance,compliance,true,1,1,true,true,959,819,857,6,0,256,0.000276,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-021,facts,,0,approvals,facts,true,true,2,2,true,1,1,true,true,844,725,894,6,0,256,0.000292,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-022,facts,,0,approvals,facts,true,true,1,1,true,1,1,true,true,899,727,1133,6,0,384,0.000343,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-023,facts,,0,weekday,facts,true,true,wednesday,wednesday,true,1,1,true,true,695,589,850,6,0,256,0.000273,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-024,facts,,0,weekday,facts,true,true,monday,monday,true,1,1,true,true,614,525,872,6,0,256,0.000283,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-025,facts,,0,hostname,facts,true,true,status.wrenfield.example,status.wrenfield.example,true,1,1,true,true,798,683,1121,10,0,256,0.000397,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-026,facts,,0,renewal_date,facts,true,true,2026-06-01,2026-06-01,true,1,1,true,true,864,477,928,13,0,384,0.000262,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-027,facts,,0,regions,facts,true,true,6,6,true,1,1,true,true,711,561,903,6,0,256,0.000296,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-028,facts,,0,regions,facts,true,true,"[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]","[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]",true,1,1,true,true,636,452,923,22,0,256,0.000326,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-029,facts,,0,in_scope,facts,true,true,false,false,true,1,1,true,true,596,481,851,7,0,256,0.000275,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-030,facts,,0,go,facts,true,true,true,true,true,1,1,true,true,734,677,881,5,0,256,0.000285,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-031,facts,,0,status,facts,true,true,done,done,true,1,1,true,true,656,493,974,5,0,256,0.000326,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-032,facts,,0,closed_date,facts,true,true,2026-02-06,2026-02-06,true,1,1,true,true,735,570,911,11,0,256,0.000306,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,,0,old_key,facts,true,true,tenant slug,tenant slug,true,2,2,true,true,770,645,836,13,0,256,0.000276,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,,1,new_key,facts,true,true,tenant id,tenant id,true,2,2,true,true,770,645,836,13,0,256,0.000276,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-034,facts,,0,accepted,facts,true,true,false,false,true,1,1,true,true,1206,1106,851,6,0,256,0.000273,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-035,facts,,0,burst_rpm,facts,true,true,1900,1900,true,1,1,true,true,1059,934,756,8,0,256,0.000234,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-036,facts,,0,weeks,facts,true,true,6,6,true,1,1,true,true,754,608,855,6,0,384,0.000221,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-037,facts,,0,formats,facts,true,true,"[""csv"",""json""]","[""csv"",""json""]",true,1,1,true,true,1068,936,914,11,0,256,0.000308,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-038,facts,,0,on_roadmap,facts,true,true,false,false,true,1,1,true,true,611,506,828,8,0,256,0.000266,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-039,facts,,0,canary_percent,facts,true,true,0,0,true,1,1,true,true,583,476,934,8,0,256,0.000312,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-040,facts,,0,days,facts,true,true,5,5,true,1,1,true,true,883,703,878,5,0,256,0.000284,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-041,facts,,0,working_days,facts,true,true,3,3,true,1,1,true,true,669,568,970,7,0,384,0.000272,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-001,supersession,,0,ga_date,supersession,true,true,2026-04-07,2026-04-07,true,1,1,true,true,649,500,987,11,0,256,0.000340,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,,0,current_ga_date,supersession,true,false,2026-04-07,2026-04-07,false,1,2,false,true,1305,1063,1014,25,0,384,0.000316,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,,1,previous_ga_date,supersession,false,false,2026-03-24,2026-03-10,false,1,2,false,true,1305,1063,1014,25,0,384,0.000316,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-003,supersession,,0,p99_ms,supersession,true,true,180,180,true,1,1,true,true,1572,1475,765,7,0,256,0.000237,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-004,supersession,,0,p99_ms,supersession,true,true,250,250,true,1,1,true,true,831,717,804,7,0,256,0.000254,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-005,supersession,,0,days,supersession,true,true,21,21,true,1,1,true,true,744,558,798,5,0,256,0.000249,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,,0,current_days,supersession,true,true,21,21,true,2,2,true,true,851,785,847,13,0,256,0.000281,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,,1,previous_days,supersession,true,true,14,14,true,2,2,true,true,851,785,847,13,0,256,0.000281,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-007,supersession,,0,weeks,supersession,true,true,2,2,true,1,1,true,true,950,820,845,6,0,256,0.000271,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-008,supersession,,0,price_eur,supersession,true,true,2900,2900,true,1,1,true,true,1156,1048,839,8,0,256,0.000271,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,,0,current_price_eur,supersession,true,true,2900,2900,true,2,2,true,true,1375,1249,892,17,0,256,0.000306,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,,1,previous_price_eur,supersession,true,true,2400,2400,true,2,2,true,true,1375,1249,892,17,0,256,0.000306,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-010,supersession,,0,owner,supersession,true,true,aisha nkemelu,aisha nkemelu,true,1,1,true,true,629,512,741,9,0,256,0.000229,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,,0,current_owner,supersession,true,true,aisha nkemelu,aisha nkemelu,true,2,2,true,true,662,513,759,19,0,384,0.000195,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,,1,previous_owner,supersession,true,true,jonas weber,jonas weber,true,2,2,true,true,662,513,759,19,0,384,0.000195,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-012,supersession,,0,postgres_version,supersession,true,true,16,16,true,1,1,true,true,662,461,773,7,0,256,0.000240,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-013,supersession,,0,max_mb,supersession,true,true,100,100,true,1,1,true,true,1080,948,821,7,0,256,0.000261,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,,0,current_mb,supersession,true,true,100,100,true,2,2,true,true,1017,916,871,13,0,256,0.000291,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,,1,previous_mb,supersession,true,true,25,25,true,2,2,true,true,1017,916,871,13,0,256,0.000291,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-015,supersession,,0,rpm,supersession,true,true,1200,1200,true,1,1,true,true,752,645,800,7,0,256,0.000252,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-016,supersession,,0,city,supersession,true,true,dublin,dublin,true,1,1,true,true,1459,1343,824,6,0,256,0.000261,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-017,supersession,,0,hours,supersession,true,true,2,2,true,1,1,true,true,790,657,716,5,0,256,0.000213,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-018,supersession,,0,effective_date,supersession,true,true,2026-04-01,2026-04-01,true,1,1,true,true,746,663,818,11,0,256,0.000265,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-019,supersession,,0,customers,supersession,true,true,5,5,true,1,1,true,true,968,775,756,6,0,256,0.000232,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-020,supersession,,0,quarter,supersession,true,true,q3 2026,q3 2026,true,1,1,true,true,746,643,920,9,0,384,0.000253,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-021,supersession,,0,quote_eur,supersession,true,true,21500,21500,true,1,1,true,true,739,623,855,8,0,384,0.000223,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,,0,current_eur,supersession,true,true,21500,21500,true,2,2,true,true,1162,964,926,15,0,384,0.000264,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,,1,original_eur,supersession,true,true,18000,18000,true,2,2,true,true,1162,964,926,15,0,384,0.000264,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-023,supersession,,0,canary_percent,supersession,true,true,25,25,true,1,1,true,true,1024,819,893,8,0,256,0.000294,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-024,supersession,,0,weekday,supersession,true,true,thursday,thursday,true,1,1,true,true,772,662,781,6,0,256,0.000243,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-025,supersession,,0,time,supersession,true,true,15:00,15:00,true,1,1,true,true,602,515,874,7,0,256,0.000285,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-026,supersession,,0,weeks,supersession,true,true,3,3,true,1,1,true,true,617,491,986,6,0,256,0.000333,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-027,supersession,,0,error_budget_percent,supersession,true,true,0.05,0.05,true,1,1,true,true,1000,860,811,11,0,256,0.000262,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-028,supersession,,0,node_version,supersession,true,true,22,22,true,1,1,true,true,774,675,849,6,0,256,0.000272,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-029,supersession,,0,review_date,supersession,true,true,2026-03-12,2026-03-12,true,1,1,true,true,833,606,915,11,0,256,0.000308,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-030,supersession,,0,ga_date,supersession,true,true,2026-04-07,2026-04-07,true,1,1,true,true,641,423,964,11,0,256,0.000330,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,,0,current_p99_ms,supersession,true,true,180,180,true,2,2,true,true,849,525,816,15,0,256,0.000270,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,,1,previous_p99_ms,supersession,true,true,250,250,true,2,2,true,true,849,525,816,15,0,256,0.000270,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,,0,previous_weeks,supersession,true,true,1,1,true,2,2,true,true,998,840,886,15,0,512,0.000192,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,,1,current_weeks,supersession,true,true,2,2,true,2,2,true,true,998,840,886,15,0,512,0.000192,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,,0,current_rpm,supersession,true,true,1200,1200,true,2,2,true,true,864,774,819,14,0,256,0.000270,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,,1,previous_rpm,supersession,true,true,600,600,true,2,2,true,true,864,774,819,14,0,256,0.000270,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-034,supersession,,0,city,supersession,true,true,frankfurt,frankfurt,true,1,1,true,true,634,476,870,6,0,256,0.000282,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-035,supersession,,0,customers,supersession,true,true,3,3,true,1,1,true,true,732,633,785,6,0,256,0.000244,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-036,supersession,,0,quarter,supersession,true,true,q2 2026,q2 2026,true,1,1,true,true,911,700,874,9,0,512,0.000178,0,stop,
