run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-patch-sla,current,superseded statement_shaped_question scope,number,true,true,true,true,true,1.0000,true,true,answered,answered,3,3,slack-security-007 doc-005 email-019,slack-security-007 doc-005 email-019,3,3,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-premium-response,current,superseded scope format retraction quoted_email,number,true,true,true,true,true,1.0000,true,true,answered,answered,15,15,slack-support-008 doc-004 slack-support-009,slack-support-008 doc-004 slack-support-009,3,3,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-ratelimit,current,superseded scope proposal,number,true,true,true,true,true,1.0000,true,true,answered,answered,1200,1200,slack-eng-palisade-008 doc-001 slack-eng-palisade-009,slack-eng-palisade-008 doc-001 slack-eng-palisade-009,3,3,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-release-cadence,current,superseded retraction format,number,true,true,true,true,true,1.0000,true,true,answered,answered,3,3,slack-release-001 doc-002 slack-release-002,slack-release-001 doc-002 slack-release-002,3,3,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-status-threshold,current,superseded statement_shaped_question format,number,true,true,true,true,true,1.0000,true,true,answered,answered,20,20,slack-incidents-001 slack-incidents-002 mtg-005,slack-incidents-001 slack-incidents-002 mtg-005,3,3,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-tanaka-contract,current,superseded retraction statement_shaped_question,date,true,true,true,true,true,1.0000,true,true,answered,answered,2028-09-30,2028-09-30,slack-sales-015 email-018 slack-sales-016,slack-sales-015 email-018 slack-sales-016,3,3,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-tls-window,current,superseded retraction statement_shaped_question,number,true,true,true,true,true,1.0000,true,true,answered,answered,45,45,slack-security-001 email-010 slack-security-002,slack-security-001 email-010 slack-security-002,3,3,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-current-verity-seats,current,superseded proposal statement_shaped_question,number,true,true,true,true,true,1.0000,true,true,answered,answered,120,120,slack-sales-010 email-015 slack-sales-011,slack-sales-010 email-015 slack-sales-011,3,3,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-affected-regions-apr,exhaustive,negation superseded,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""eu-west"",""us-east""]","[""eu-west"",""us-east""]",slack-incidents-013 slack-incidents-014 slack-incidents-015,slack-incidents-013 slack-incidents-014 slack-incidents-015,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-annex-differences,exhaustive,negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""sub-processor notice""]","[""sub-processor notice""]",slack-general-019 slack-general-020,slack-general-019 slack-general-020,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-badge-holders,exhaustive,same_name negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Ravi Iyer"",""Diego Alvarez""]","[""Ravi Iyer"",""Diego Alvarez""]",slack-infra-022 slack-infra-023,slack-infra-022 slack-infra-023,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-channels-monitored,exhaustive,negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""incidents"",""support""]","[""incidents"",""support""]",slack-support-024 slack-support-025,slack-support-024 slack-support-025,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-components-frozen,exhaustive,negation planned_vs_done,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""edge nodes"",""control plane"",""normalise stage""]","[""edge nodes"",""control plane"",""normalise stage""]",slack-release-008 slack-release-009 slack-release-010,slack-release-008 slack-release-009 slack-release-010,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-customers-502,exhaustive,format,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Meridian Logistics"",""Halcyon Media"",""Orso Retail""]","[""Meridian Logistics"",""Halcyon Media"",""Orso Retail""]",slack-support-026 slack-support-027 slack-support-028 slack-support-029,slack-support-026 slack-support-027 slack-support-028 slack-support-029,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-dach-customers,exhaustive,format superseded,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Orso Retail"",""Verity Insurance""]","[""Orso Retail"",""Verity Insurance""]",email-025 email-026 slack-dach-005,email-025 email-026 slack-dach-005,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-freeze-exempt,exhaustive,negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""security fixes"",""incident fixes""]","[""security fixes"",""incident fixes""]",slack-eng-core-013 slack-eng-core-014,slack-eng-core-013 slack-eng-core-014,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-gateway-components,exhaustive,negation keyword,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""edge nodes"",""admin api"",""control plane""]","[""edge nodes"",""admin api"",""control plane""]",slack-eng-core-015 slack-eng-core-016 slack-eng-core-017,slack-eng-core-015 slack-eng-core-016 slack-eng-core-017,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-german-invoicing,exhaustive,format negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Germany"",""Austria""]","[""Germany"",""Austria""]",slack-general-017 slack-general-018,slack-general-017 slack-general-018,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-incident-roles,exhaustive,negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""incident commander"",""scribe""]","[""incident commander"",""scribe""]",slack-incidents-011 slack-incidents-012,slack-incidents-011 slack-incidents-012,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-limiter-regions,exhaustive,superseded negation,string[],true,true,true,true,true,1.0000,true,true,answered,answered,"[""eu-west"",""ap-south""]","[""eu-west"",""ap-south""]",slack-eng-palisade-026 slack-eng-palisade-027 slack-eng-palisade-028,slack-eng-palisade-026 slack-eng-palisade-027 slack-eng-palisade-028,3,3,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-maintenance-regions,exhaustive,timezone,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""eu-west"",""us-east"",""ap-south""]","[""eu-west"",""us-east"",""ap-south""]",slack-infra-040 slack-infra-041,slack-infra-040 slack-infra-041,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-negotiated-annex,exhaustive,negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Tanaka Foods"",""Halcyon Media""]","[""Tanaka Foods"",""Halcyon Media""]",slack-general-008 slack-general-009 slack-general-010,slack-general-008 slack-general-009 slack-general-010,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-oncall-may,exhaustive,same_name,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Ravi Iyer"",""Elena Sokolova"",""Ravi Menon""]","[""Ravi Iyer"",""Elena Sokolova"",""Ravi Menon""]",slack-infra-020 slack-infra-021,slack-infra-020 slack-infra-021,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-postmortems-written,exhaustive,,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Priya Raman"",""Diego Alvarez"",""Elena Sokolova""]","[""Priya Raman"",""Diego Alvarez"",""Elena Sokolova""]",doc-039 slack-incidents-016,doc-039 slack-incidents-016,0,0,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-premium-customers,exhaustive,superseded,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Orso Retail"",""Kestrel Health""]","[""Orso Retail"",""Kestrel Health""]",slack-sales-030 slack-sales-031,slack-sales-030 slack-sales-031,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-regions-offered,exhaustive,proposal,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""eu-west"",""us-east"",""ap-south""]","[""eu-west"",""us-east"",""ap-south""]",slack-data-platform-015 slack-data-platform-016,slack-data-platform-015 slack-data-platform-016,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-relay-stages,exhaustive,planned_vs_done,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""fetch"",""normalise"",""validate"",""load""]","[""fetch"",""normalise"",""validate"",""load""]",slack-eng-relay-036 slack-eng-relay-037,slack-eng-relay-036 slack-eng-relay-037,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-sub-processors,exhaustive,proposal,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""Nordhaven"",""Steinfeld"",""Lumen Mail""]","[""Nordhaven"",""Steinfeld"",""Lumen Mail""]",slack-general-011 slack-general-012 slack-general-013,slack-general-011 slack-general-012 slack-general-013,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-tools-renewed,exhaustive,planned_vs_done,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""the load testing tool"",""the error tracker"",""the status page""]","[""the load testing tool"",""the error tracker"",""the status page""]",slack-general-014 slack-general-015 slack-general-016,slack-general-014 slack-general-015 slack-general-016,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-badge-holder,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-infra-015 doc-026,slack-infra-015 doc-026,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-brightline-renewal,join,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-11-30,2027-11-30,issue-wrn-4425 slack-sales-024,issue-wrn-4425 slack-sales-024,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-component-team,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,the relay team,the relay team,slack-eng-relay-029 doc-013,slack-eng-relay-029 doc-013,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-contract-signer,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,Ingrid Halvorsen,Ingrid Halvorsen,doc-012 slack-general-001,doc-012 slack-general-001,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-dc-provider,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,Nordhaven,Nordhaven,slack-infra-011 doc-014,slack-infra-011 doc-014,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-deploy-window,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,Tuesday,Tuesday,slack-eng-relay-030 doc-027,slack-eng-relay-030 doc-027,0,0,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-halcyon-owner,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Anna Brandt,Anna Brandt,issue-wrn-4318 slack-sales-022,issue-wrn-4318 slack-sales-022,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-kestrel-region,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,eu-west,eu-west,issue-wrn-4265 slack-data-platform-007,issue-wrn-4265 slack-data-platform-007,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-lb-swap-utc,join,relative_date timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,23:00,23:00,slack-infra-038 slack-infra-039,slack-infra-038 slack-infra-039,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-meridian-escalation,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Menon,Ravi Menon,issue-wrn-4210 slack-support-016,issue-wrn-4210 slack-support-016,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-northwind-audit,join,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-09-01,2027-09-01,issue-wrn-4501 doc-011,issue-wrn-4501 doc-011,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-orso-tier,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,premium,premium,issue-wrn-4533 slack-sales-025,issue-wrn-4533 slack-sales-025,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-pentest-landed,join,relative_date planned_vs_done,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-25,2027-03-25,slack-sales-041 slack-sales-042,slack-sales-041 slack-sales-042,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-po-amount,join,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,14400,14400,slack-general-002 email-024,slack-general-002 email-024,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-postmortem-author,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,Diego Alvarez,Diego Alvarez,slack-incidents-008 doc-028,slack-incidents-008 doc-028,0,0,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-queue-owner,join,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,the relay team,the relay team,slack-eng-relay-031 doc-032,slack-eng-relay-031 doc-032,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-runbook-owner,join,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Diego Alvarez,Diego Alvarez,slack-incidents-007 doc-015,slack-incidents-007 doc-015,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-tanaka-language,join,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,English,English,issue-wrn-4460 slack-support-018,issue-wrn-4460 slack-support-018,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-thread-decision,join,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Priya Raman,Priya Raman,slack-eng-core-005 slack-eng-core-006,slack-eng-core-005 slack-eng-core-006,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-training-owner,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Menon,Ravi Menon,slack-support-020 doc-029,slack-support-020 doc-029,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-vendor-renewal,join,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-12-01,2027-12-01,doc-030 doc-031,doc-030 doc-031,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-verity-invoice,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,PO-88214,PO-88214,issue-wrn-4390 email-023,issue-wrn-4390 email-023,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-41-shipped,lookup,planned_vs_done,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-01-27,2027-01-27,slack-release-013,slack-release-013,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-4102-rate,lookup,keyword statement_shaped_question,string,true,true,false,,true,1.0000,true,true,answered,answered,1 in 3 requests,1 in 3 requests,issue-wrn-4102,issue-wrn-4102,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-admin-auth,lookup,negation proposal statement_shaped_question,string,true,true,false,,true,1.0000,true,true,answered,answered,mTLS client certificate,mTLS client certificate,slack-eng-core-004,slack-eng-core-004,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-april-window,lookup,timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,20:00,20:00,slack-infra-035,slack-infra-035,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
