run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-001,facts,true,true,1,1,1071,944,806,7,0,256,0.000255,0,stop,,"{""p95_ms"":90}","{""p95_ms"":90}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-002,facts,true,true,1,1,1276,1156,773,7,0,256,0.000240,0,stop,,"{""p99_ms"":400}","{""p99_ms"":400}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-003,facts,true,true,1,1,580,469,767,5,0,256,0.000235,0,stop,,"{""days"":90}","{""days"":90}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-004,facts,true,true,1,1,619,452,746,14,0,256,0.000238,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":""cve-2026-1881""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-005,facts,true,true,1,1,655,436,882,7,0,256,0.000288,0,stop,,"{""price_eur"":600}","{""price_eur"":600}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-006,facts,true,true,1,1,1278,1183,911,5,0,256,0.000298,0,stop,,"{""minutes"":72}","{""minutes"":72}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-007,facts,true,true,1,1,661,546,918,10,0,256,0.000308,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":""09:41""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-008,facts,true,true,1,1,664,477,1012,8,0,384,0.000292,0,stop,,"{""severity"":""sev2""}","{""severity"":""sev2""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-009,facts,true,true,1,1,667,534,851,7,0,256,0.000275,0,stop,,"{""rows"":120000000}","{""rows"":120000000}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-010,facts,true,true,1,1,622,502,807,6,0,256,0.000254,0,stop,,"{""port"":8443}","{""port"":8443}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-011,facts,true,true,1,1,1123,1030,841,6,0,256,0.000269,0,stop,,"{""port"":8080}","{""port"":8080}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-012,facts,true,true,1,1,1000,891,777,7,0,256,0.000242,0,stop,,"{""rps"":14200}","{""rps"":14200}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-013,facts,true,true,1,1,1114,976,829,7,0,256,0.000265,0,stop,,"{""threshold_mb"":8}","{""threshold_mb"":8}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-014,facts,true,true,1,1,858,761,1109,6,0,256,0.000387,0,stop,,"{""headcount"":48}","{""headcount"":48}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-015,facts,true,true,1,1,692,579,1109,5,0,1024,0.000058,0,stop,,"{""countries"":11}","{""countries"":11}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-016,facts,true,true,1,1,860,763,932,9,0,256,0.000313,0,stop,,"{""budget_eur"":40000}","{""budget_eur"":40000}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-017,facts,true,true,1,1,937,809,861,6,0,256,0.000278,0,stop,,"{""tickets"":218}","{""tickets"":218}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-018,facts,true,true,1,1,935,820,861,6,0,256,0.000278,0,stop,,"{""tickets"":174}","{""tickets"":174}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-019,facts,true,true,1,1,718,623,831,5,0,256,0.000263,0,stop,,"{""days"":30}","{""days"":30}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-020,facts,true,true,1,1,959,819,857,6,0,256,0.000276,0,stop,,"{""mode"":""compliance""}","{""mode"":""compliance""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-021,facts,true,true,1,1,844,725,894,6,0,256,0.000292,0,stop,,"{""approvals"":2}","{""approvals"":2}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-022,facts,true,true,1,1,899,727,1133,6,0,384,0.000343,0,stop,,"{""approvals"":1}","{""approvals"":1}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-023,facts,true,true,1,1,695,589,850,6,0,256,0.000273,0,stop,,"{""weekday"":""wednesday""}","{""weekday"":""wednesday""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-024,facts,true,true,1,1,614,525,872,6,0,256,0.000283,0,stop,,"{""weekday"":""monday""}","{""weekday"":""monday""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-025,facts,true,true,1,1,798,683,1121,10,0,256,0.000397,0,stop,,"{""hostname"":""status.wrenfield.example""}","{""hostname"":""status.wrenfield.example""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-026,facts,true,true,1,1,864,477,928,13,0,384,0.000262,0,stop,,"{""renewal_date"":""2026-06-01""}","{""renewal_date"":""2026-06-01""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-027,facts,true,true,1,1,711,561,903,6,0,256,0.000296,0,stop,,"{""regions"":6}","{""regions"":6}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-028,facts,true,true,1,1,636,452,923,22,0,256,0.000326,0,stop,,"{""regions"":[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]}","{""regions"":[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-029,facts,true,true,1,1,596,481,851,7,0,256,0.000275,0,stop,,"{""in_scope"":false}","{""in_scope"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-030,facts,true,true,1,1,734,677,881,5,0,256,0.000285,0,stop,,"{""go"":true}","{""go"":true}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-031,facts,true,true,1,1,656,493,974,5,0,256,0.000326,0,stop,,"{""status"":""done""}","{""status"":""done""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-032,facts,true,true,1,1,735,570,911,11,0,256,0.000306,0,stop,,"{""closed_date"":""2026-02-06""}","{""closed_date"":""2026-02-06""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,true,true,2,2,770,645,836,13,0,256,0.000276,0,stop,,"{""old_key"":""tenant slug"",""new_key"":""tenant id""}","{""old_key"":""tenant slug"",""new_key"":""tenant id""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-034,facts,true,true,1,1,1206,1106,851,6,0,256,0.000273,0,stop,,"{""accepted"":false}","{""accepted"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-035,facts,true,true,1,1,1059,934,756,8,0,256,0.000234,0,stop,,"{""burst_rpm"":1900}","{""burst_rpm"":1900}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-036,facts,true,true,1,1,754,608,855,6,0,384,0.000221,0,stop,,"{""weeks"":6}","{""weeks"":6}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-037,facts,true,true,1,1,1068,936,914,11,0,256,0.000308,0,stop,,"{""formats"":[""csv"",""json""]}","{""formats"":[""csv"",""json""]}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-038,facts,true,true,1,1,611,506,828,8,0,256,0.000266,0,stop,,"{""on_roadmap"":false}","{""on_roadmap"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-039,facts,true,true,1,1,583,476,934,8,0,256,0.000312,0,stop,,"{""canary_percent"":0}","{""canary_percent"":0}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-040,facts,true,true,1,1,883,703,878,5,0,256,0.000284,0,stop,,"{""days"":5}","{""days"":5}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-041,facts,true,true,1,1,669,568,970,7,0,384,0.000272,0,stop,,"{""working_days"":3}","{""working_days"":3}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-001,supersession,true,true,1,1,649,500,987,11,0,256,0.000340,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,false,false,1,2,1305,1063,1014,25,0,384,0.000316,0,stop,,"{""current_ga_date"":""2026-04-07"",""previous_ga_date"":""2026-03-24""}","{""current_ga_date"":""2026-04-07"",""previous_ga_date"":""2026-03-10""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-003,supersession,true,true,1,1,1572,1475,765,7,0,256,0.000237,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-004,supersession,true,true,1,1,831,717,804,7,0,256,0.000254,0,stop,,"{""p99_ms"":250}","{""p99_ms"":250}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-005,supersession,true,true,1,1,744,558,798,5,0,256,0.000249,0,stop,,"{""days"":21}","{""days"":21}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,true,true,2,2,851,785,847,13,0,256,0.000281,0,stop,,"{""current_days"":21,""previous_days"":14}","{""current_days"":21,""previous_days"":14}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-007,supersession,true,true,1,1,950,820,845,6,0,256,0.000271,0,stop,,"{""weeks"":2}","{""weeks"":2}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-008,supersession,true,true,1,1,1156,1048,839,8,0,256,0.000271,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,true,true,2,2,1375,1249,892,17,0,256,0.000306,0,stop,,"{""current_price_eur"":2900,""previous_price_eur"":2400}","{""current_price_eur"":2900,""previous_price_eur"":2400}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-010,supersession,true,true,1,1,629,512,741,9,0,256,0.000229,0,stop,,"{""owner"":""aisha nkemelu""}","{""owner"":""aisha nkemelu""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,true,true,2,2,662,513,759,19,0,384,0.000195,0,stop,,"{""current_owner"":""aisha nkemelu"",""previous_owner"":""jonas weber""}","{""current_owner"":""aisha nkemelu"",""previous_owner"":""jonas weber""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-012,supersession,true,true,1,1,662,461,773,7,0,256,0.000240,0,stop,,"{""postgres_version"":16}","{""postgres_version"":16}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-013,supersession,true,true,1,1,1080,948,821,7,0,256,0.000261,0,stop,,"{""max_mb"":100}","{""max_mb"":100}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,true,true,2,2,1017,916,871,13,0,256,0.000291,0,stop,,"{""current_mb"":100,""previous_mb"":25}","{""current_mb"":100,""previous_mb"":25}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-015,supersession,true,true,1,1,752,645,800,7,0,256,0.000252,0,stop,,"{""rpm"":1200}","{""rpm"":1200}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-016,supersession,true,true,1,1,1459,1343,824,6,0,256,0.000261,0,stop,,"{""city"":""dublin""}","{""city"":""dublin""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-017,supersession,true,true,1,1,790,657,716,5,0,256,0.000213,0,stop,,"{""hours"":2}","{""hours"":2}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-018,supersession,true,true,1,1,746,663,818,11,0,256,0.000265,0,stop,,"{""effective_date"":""2026-04-01""}","{""effective_date"":""2026-04-01""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-019,supersession,true,true,1,1,968,775,756,6,0,256,0.000232,0,stop,,"{""customers"":5}","{""customers"":5}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-020,supersession,true,true,1,1,746,643,920,9,0,384,0.000253,0,stop,,"{""quarter"":""q3 2026""}","{""quarter"":""q3 2026""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-021,supersession,true,true,1,1,739,623,855,8,0,384,0.000223,0,stop,,"{""quote_eur"":21500}","{""quote_eur"":21500}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,true,true,2,2,1162,964,926,15,0,384,0.000264,0,stop,,"{""current_eur"":21500,""original_eur"":18000}","{""current_eur"":21500,""original_eur"":18000}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-023,supersession,true,true,1,1,1024,819,893,8,0,256,0.000294,0,stop,,"{""canary_percent"":25}","{""canary_percent"":25}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-024,supersession,true,true,1,1,772,662,781,6,0,256,0.000243,0,stop,,"{""weekday"":""thursday""}","{""weekday"":""thursday""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-025,supersession,true,true,1,1,602,515,874,7,0,256,0.000285,0,stop,,"{""time"":""15:00""}","{""time"":""15:00""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-026,supersession,true,true,1,1,617,491,986,6,0,256,0.000333,0,stop,,"{""weeks"":3}","{""weeks"":3}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-027,supersession,true,true,1,1,1000,860,811,11,0,256,0.000262,0,stop,,"{""error_budget_percent"":0.05}","{""error_budget_percent"":0.05}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-028,supersession,true,true,1,1,774,675,849,6,0,256,0.000272,0,stop,,"{""node_version"":22}","{""node_version"":22}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-029,supersession,true,true,1,1,833,606,915,11,0,256,0.000308,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":""2026-03-12""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-030,supersession,true,true,1,1,641,423,964,11,0,256,0.000330,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,true,true,2,2,849,525,816,15,0,256,0.000270,0,stop,,"{""current_p99_ms"":180,""previous_p99_ms"":250}","{""current_p99_ms"":180,""previous_p99_ms"":250}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,true,true,2,2,998,840,886,15,0,512,0.000192,0,stop,,"{""previous_weeks"":1,""current_weeks"":2}","{""previous_weeks"":1,""current_weeks"":2}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,true,true,2,2,864,774,819,14,0,256,0.000270,0,stop,,"{""current_rpm"":1200,""previous_rpm"":600}","{""current_rpm"":1200,""previous_rpm"":600}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-034,supersession,true,true,1,1,634,476,870,6,0,256,0.000282,0,stop,,"{""city"":""frankfurt""}","{""city"":""frankfurt""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-035,supersession,true,true,1,1,732,633,785,6,0,256,0.000244,0,stop,,"{""customers"":3}","{""customers"":3}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-036,supersession,true,true,1,1,911,700,874,9,0,512,0.000178,0,stop,,"{""quarter"":""q2 2026""}","{""quarter"":""q2 2026""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-037,supersession,true,true,1,1,609,487,907,8,0,256,0.000301,0,stop,,"{""canary_percent"":10}","{""canary_percent"":10}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-038,supersession,true,true,1,1,548,464,842,6,0,256,0.000269,0,stop,,"{""weekday"":""tuesday""}","{""weekday"":""tuesday""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-039,supersession,true,true,1,1,753,664,788,5,0,256,0.000244,0,stop,,"{""days"":30}","{""days"":30}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-040,supersession,true,true,1,1,975,869,760,11,0,256,0.000240,0,stop,,"{""error_budget_percent"":0.1}","{""error_budget_percent"":0.1}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-041,supersession,true,true,1,1,607,510,848,6,0,384,0.000217,0,stop,,"{""node_version"":20}","{""node_version"":20}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-042,supersession,true,true,1,1,1159,1054,988,11,0,256,0.000340,0,stop,,"{""ga_date"":""2026-03-10""}","{""ga_date"":""2026-03-10""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-001,conflict,true,true,1,1,726,614,920,5,0,384,0.000248,0,stop,,"{""minutes"":72}","{""minutes"":72}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-002,conflict,true,true,1,1,978,761,919,5,0,256,0.000302,0,stop,,"{""correct"":false}","{""correct"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-003,conflict,true,true,1,1,709,570,898,8,0,256,0.000297,0,stop,,"{""person"":""dan okonkwo""}","{""person"":""dan okonkwo""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-004,conflict,true,true,1,1,710,598,871,10,0,256,0.000287,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":""09:41""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-005,conflict,true,true,1,1,998,908,893,7,0,256,0.000293,0,stop,,"{""customer"":""northgate health""}","{""customer"":""northgate health""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-006,conflict,true,true,1,1,681,564,885,7,0,256,0.000290,0,stop,,"{""is_customer"":false}","{""is_customer"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-007,conflict,true,true,1,1,754,607,801,7,0,256,0.000253,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-008,conflict,true,true,1,1,863,648,749,7,0,256,0.000230,0,stop,,"{""person"":""jonas weber""}","{""person"":""jonas weber""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-009,conflict,true,true,1,1,874,544,739,14,0,256,0.000235,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":""cve-2026-1881""}"
